fldm_fieldkey,fldm_maintenancekey,fldm_concentration,fldm_concentration_unit,fldm_amount,fldm_amount_unit,fldm_begindate,fldm_enddate
1,1,46.00,"kg/ha",200.00,"kg",2016-02-05,2016-02-06
1,3,15.00,"kg/ha",150.00,"kg",2016-06-01,2016-06-02
1,5,0.75,"L/ha",0.50,"L",2016-06-10,2016-06-10
1,8,0.50,"L/ha",0.25,"L",2016-06-20,2016-06-20
1,15,2500.00,"kg/ha",2500.00,"kg",2016-03-01,2016-03-02
1,2,11.00,"kg/ha",120.00,"kg",2016-09-01,2016-09-02
1,5,0.75,"L/ha",0.50,"L",2016-09-15,2016-09-15
1,8,0.50,"L/ha",0.25,"L",2016-09-20,2016-09-20
1,3,15.00,"kg/ha",160.00,"kg",2016-12-10,2016-12-11
1,5,0.80,"L/ha",0.55,"L",2017-01-05,2017-01-05
1,8,0.60,"L/ha",0.30,"L",2017-01-15,2017-01-15
1,1,46.00,"kg/ha",205.00,"kg",2017-02-05,2017-02-06
1,3,15.00,"kg/ha",155.00,"kg",2017-03-01,2017-03-02
1,5,0.75,"L/ha",0.50,"L",2017-03-10,2017-03-10
1,8,0.50,"L/ha",0.25,"L",2017-03-15,2017-03-15
1,15,2550.00,"kg/ha",2550.00,"kg",2017-02-20,2017-02-21
1,3,15.00,"kg/ha",160.00,"kg",2017-06-01,2017-06-02
1,5,0.80,"L/ha",0.55,"L",2017-06-10,2017-06-10
1,8,0.50,"L/ha",0.25,"L",2017-06-20,2017-06-20
1,2,11.50,"kg/ha",125.00,"kg",2017-07-01,2017-07-02
1,15,2600.00,"kg/ha",2600.00,"kg",2017-06-25,2017-06-26
1,3,15.50,"kg/ha",165.00,"kg",2017-09-10,2017-09-11
1,5,0.80,"L/ha",0.55,"L",2017-09-15,2017-09-15
1,8,0.50,"L/ha",0.25,"L",2017-09-20,2017-09-20
1,2,12.00,"kg/ha",130.00,"kg",2017-10-01,2017-10-02
1,15,2650.00,"kg/ha",2650.00,"kg",2017-09-25,2017-09-26
1,3,15.50,"kg/ha",165.00,"kg",2017-12-05,2017-12-06
1,5,0.80,"L/ha",0.55,"L",2017-12-10,2017-12-10
1,8,0.50,"L/ha",0.25,"L",2017-12-15,2017-12-15
1,2,12.50,"kg/ha",135.00,"kg",2017-12-20,2017-12-21
1,15,2700.00,"kg/ha",2700.00,"kg",2017-12-12,2017-12-13
1,1,46.50,"kg/ha",210.00,"kg",2018-02-28,2018-03-01
1,3,16.00,"kg/ha",170.00,"kg",2018-03-05,2018-03-06
1,5,0.80,"L/ha",0.55,"L",2018-03-10,2018-03-10
1,8,0.50,"L/ha",0.25,"L",2018-03-15,2018-03-15
1,15,2750.00,"kg/ha",2750.00,"kg",2018-03-01,2018-03-02
1,3,15.50,"kg/ha",165.00,"kg",2018-06-01,2018-06-02
1,5,0.80,"L/ha",0.55,"L",2018-06-10,2018-06-10
1,8,0.50,"L/ha",0.25,"L",2018-06-20,2018-06-20
